[DISPLAY]
VER=244
TYPE=1
DATALEN=2
XPARAM=0
YPARAM=1
XRANGE=127
YRANGE=127
NAME=a_1 x a_2
XTITLE=a_1
YTITLE=a_2

[DATA]
41	16	1
22	20	1
49	21	1
10	23	1
18	23	1
31	24	1
30	26	1
25	27	1
22	31	1
46	38	1
24	41	1
